count/min,2023-12-08 03:04:43 +0530,2023-12-08 03:04:42 +0530,2023-12-08 03:04:42 +0530,119.0
count/min,2023-12-08 03:04:48 +0530,2023-12-08 03:04:43 +0530,2023-12-08 03:04:43 +0530,119.0
count/min,2023-12-08 03:04:53 +0530,2023-12-08 03:04:52 +0530,2023-12-08 03:04:52 +0530,118.0
count/min,2023-12-08 03:04:58 +0530,2023-12-08 03:04:54 +0530,2023-12-08 03:04:54 +0530,117.0
count/min,2023-12-08 03:05:03 +0530,2023-12-08 03:05:02 +0530,2023-12-08 03:05:02 +0530,116.0
count/min,2023-12-08 03:05:08 +0530,2023-12-08 03:05:07 +0530,2023-12-08 03:05:07 +0530,116.0
count/min,2023-12-08 03:05:13 +0530,2023-12-08 03:05:10 +0530,2023-12-08 03:05:10 +0530,116.0
count/min,2023-12-08 03:05:18 +0530,2023-12-08 03:05:14 +0530,2023-12-08 03:05:14 +0530,110.0
count/min,2023-12-08 03:05:23 +0530,2023-12-08 03:05:18 +0530,2023-12-08 03:05:18 +0530,107.0
count/min,2023-12-08 03:05:28 +0530,2023-12-08 03:05:27 +0530,2023-12-08 03:05:27 +0530,111.0
count/min,2023-12-08 03:05:33 +0530,2023-12-08 03:05:29 +0530,2023-12-08 03:05:29 +0530,112.0
count/min,2023-12-08 03:05:38 +0530,2023-12-08 03:05:33 +0530,2023-12-08 03:05:33 +0530,114.0
count/min,2023-12-08 03:05:43 +0530,2023-12-08 03:05:38 +0530,2023-12-08 03:05:38 +0530,119.0
count/min,2023-12-08 03:05:48 +0530,2023-12-08 03:05:44 +0530,2023-12-08 03:05:44 +0530,116.0
count/min,2023-12-08 03:05:53 +0530,2023-12-08 03:05:51 +0530,2023-12-08 03:05:51 +0530,114.0
count/min,2023-12-08 03:05:58 +0530,2023-12-08 03:05:54 +0530,2023-12-08 03:05:54 +0530,116.0
count/min,2023-12-08 03:06:03 +0530,2023-12-08 03:05:58 +0530,2023-12-08 03:05:58 +0530,116.0
count/min,2023-12-08 03:06:08 +0530,2023-12-08 03:06:04 +0530,2023-12-08 03:06:04 +0530,118.0
count/min,2023-12-08 03:06:13 +0530,2023-12-08 03:06:08 +0530,2023-12-08 03:06:08 +0530,119.0
count/min,2023-12-08 03:06:18 +0530,2023-12-08 03:06:13 +0530,2023-12-08 03:06:13 +0530,117.0
count/min,2023-12-08 03:06:23 +0530,2023-12-08 03:06:20 +0530,2023-12-08 03:06:20 +0530,115.0
count/min,2023-12-08 03:06:28 +0530,2023-12-08 03:06:27 +0530,2023-12-08 03:06:27 +0530,117.0
count/min,2023-12-08 03:06:33 +0530,2023-12-08 03:06:30 +0530,2023-12-08 03:06:30 +0530,117.0
count/min,2023-12-08 03:06:38 +0530,2023-12-08 03:06:33 +0530,2023-12-08 03:06:33 +0530,116.0
count/min,2023-12-08 03:06:43 +0530,2023-12-08 03:06:39 +0530,2023-12-08 03:06:39 +0530,116.0
count/min,2023-12-08 03:06:48 +0530,2023-12-08 03:06:43 +0530,2023-12-08 03:06:43 +0530,118.0
count/min,2023-12-08 03:06:53 +0530,2023-12-08 03:06:52 +0530,2023-12-08 03:06:52 +0530,118.0
count/min,2023-12-08 03:06:58 +0530,2023-12-08 03:06:54 +0530,2023-12-08 03:06:54 +0530,118.0
count/min,2023-12-08 03:07:03 +0530,2023-12-08 03:07:02 +0530,2023-12-08 03:07:02 +0530,119.0
count/min,2023-12-08 03:07:08 +0530,2023-12-08 03:07:07 +0530,2023-12-08 03:07:07 +0530,118.0
count/min,2023-12-08 03:07:13 +0530,2023-12-08 03:07:08 +0530,2023-12-08 03:07:08 +0530,119.0
count/min,2023-12-08 03:07:18 +0530,2023-12-08 03:07:13 +0530,2023-12-08 03:07:13 +0530,119.0
count/min,2023-12-08 03:07:23 +0530,2023-12-08 03:07:22 +0530,2023-12-08 03:07:22 +0530,119.0
count/min,2023-12-08 03:07:28 +0530,2023-12-08 03:07:27 +0530,2023-12-08 03:07:27 +0530,118.0
count/min,2023-12-08 03:07:33 +0530,2023-12-08 03:07:32 +0530,2023-12-08 03:07:32 +0530,115.0
count/min,2023-12-08 03:07:38 +0530,2023-12-08 03:07:34 +0530,2023-12-08 03:07:34 +0530,116.0
count/min,2023-12-08 03:07:43 +0530,2023-12-08 03:07:42 +0530,2023-12-08 03:07:42 +0530,107.0
count/min,2023-12-08 03:07:48 +0530,2023-12-08 03:07:45 +0530,2023-12-08 03:07:45 +0530,109.0
count/min,2023-12-08 03:07:53 +0530,2023-12-08 03:07:48 +0530,2023-12-08 03:07:48 +0530,106.0
count/min,2023-12-08 03:14:07 +0530,2023-12-08 03:14:06 +0530,2023-12-08 03:14:06 +0530,132.0
count/min,2023-12-08 03:14:12 +0530,2023-12-08 03:14:11 +0530,2023-12-08 03:14:11 +0530,129.0
count/min,2023-12-08 03:14:17 +0530,2023-12-08 03:14:16 +0530,2023-12-08 03:14:16 +0530,121.0
count/min,2023-12-08 03:14:22 +0530,2023-12-08 03:14:17 +0530,2023-12-08 03:14:17 +0530,121.0
count/min,2023-12-08 03:14:27 +0530,2023-12-08 03:14:22 +0530,2023-12-08 03:14:22 +0530,126.0
count/min,2023-12-08 03:14:32 +0530,2023-12-08 03:14:27 +0530,2023-12-08 03:14:27 +0530,125.0
count/min,2023-12-08 03:15:07 +0530,2023-12-08 03:15:06 +0530,2023-12-08 03:15:06 +0530,113.0
count/min,2023-12-08 03:15:12 +0530,2023-12-08 03:15:10 +0530,2023-12-08 03:15:10 +0530,108.0
count/min,2023-12-08 03:15:17 +0530,2023-12-08 03:15:12 +0530,2023-12-08 03:15:12 +0530,108.0
count/min,2023-12-08 03:15:22 +0530,2023-12-08 03:15:18 +0530,2023-12-08 03:15:18 +0530,111.0
count/min,2023-12-08 03:15:27 +0530,2023-12-08 03:15:22 +0530,2023-12-08 03:15:22 +0530,118.0
count/min,2023-12-08 03:15:32 +0530,2023-12-08 03:15:28 +0530,2023-12-08 03:15:28 +0530,118.0
count/min,2023-12-08 03:15:37 +0530,2023-12-08 03:15:36 +0530,2023-12-08 03:15:36 +0530,116.0
count/min,2023-12-08 03:15:42 +0530,2023-12-08 03:15:41 +0530,2023-12-08 03:15:41 +0530,112.0
count/min,2023-12-08 03:15:47 +0530,2023-12-08 03:15:42 +0530,2023-12-08 03:15:42 +0530,112.0
count/min,2023-12-08 03:15:52 +0530,2023-12-08 03:15:48 +0530,2023-12-08 03:15:48 +0530,105.0
count/min,2023-12-08 03:15:57 +0530,2023-12-08 03:15:56 +0530,2023-12-08 03:15:56 +0530,114.0
count/min,2023-12-08 03:16:02 +0530,2023-12-08 03:15:57 +0530,2023-12-08 03:15:57 +0530,114.0
count/min,2023-12-08 03:16:07 +0530,2023-12-08 03:16:03 +0530,2023-12-08 03:16:03 +0530,108.0
count/min,2023-12-08 03:16:12 +0530,2023-12-08 03:16:07 +0530,2023-12-08 03:16:07 +0530,106.0
count/min,2023-12-08 03:16:17 +0530,2023-12-08 03:16:12 +0530,2023-12-08 03:16:12 +0530,109.0
count/min,2023-12-08 03:16:22 +0530,2023-12-08 03:16:21 +0530,2023-12-08 03:16:21 +0530,108.0
count/min,2023-12-08 03:16:27 +0530,2023-12-08 03:16:23 +0530,2023-12-08 03:16:23 +0530,108.0
count/min,2023-12-08 03:17:04 +0530,2023-12-08 03:12:47 +0530,2023-12-08 03:12:47 +0530,59.0
count/min,2023-12-08 03:21:53 +0530,2023-12-08 03:18:01 +0530,2023-12-08 03:18:01 +0530,100.0
count/min,2023-12-08 03:32:10 +0530,2023-12-08 03:25:52 +0530,2023-12-08 03:25:52 +0530,98.0
count/min,2023-12-08 03:33:05 +0530,2023-12-08 03:28:36 +0530,2023-12-08 03:28:36 +0530,95.0
count/min,2023-12-08 03:42:28 +0530,2023-12-08 03:34:04 +0530,2023-12-08 03:34:04 +0530,95.0
count/min,2023-12-08 03:42:31 +0530,2023-12-08 03:36:51 +0530,2023-12-08 03:36:51 +0530,95.0
count/min,2023-12-08 03:47:11 +0530,2023-12-08 03:45:35 +0530,2023-12-08 03:45:35 +0530,96.0
count/min,2023-12-08 03:54:57 +0530,2023-12-08 03:49:09 +0530,2023-12-08 03:49:09 +0530,93.0
count/min,2023-12-08 04:00:35 +0530,2023-12-08 03:54:55 +0530,2023-12-08 03:54:55 +0530,99.0
count/min,2023-12-08 04:03:18 +0530,2023-12-08 03:57:33 +0530,2023-12-08 03:57:33 +0530,98.0
count/min,2023-12-08 04:07:48 +0530,2023-12-08 04:03:52 +0530,2023-12-08 04:03:52 +0530,95.0
count/min,2023-12-08 04:14:14 +0530,2023-12-08 04:06:41 +0530,2023-12-08 04:06:41 +0530,96.0
count/min,2023-12-08 04:19:43 +0530,2023-12-08 04:11:58 +0530,2023-12-08 04:11:58 +0530,100.0
count/min,2023-12-08 04:24:06 +0530,2023-12-08 04:17:41 +0530,2023-12-08 04:17:41 +0530,98.0
count/min,2023-12-08 04:29:03 +0530,2023-12-08 04:25:21 +0530,2023-12-08 04:25:21 +0530,104.0
count/min,2023-12-08 04:31:42 +0530,2023-12-08 04:30:49 +0530,2023-12-08 04:30:49 +0530,100.0
count/min,2023-12-08 04:40:37 +0530,2023-12-08 04:32:59 +0530,2023-12-08 04:32:59 +0530,95.0
count/min,2023-12-08 04:43:33 +0530,2023-12-08 04:38:07 +0530,2023-12-08 04:38:07 +0530,97.0
count/min,2023-12-08 04:43:57 +0530,2023-12-08 04:43:54 +0530,2023-12-08 04:43:54 +0530,124.0
count/min,2023-12-08 04:44:02 +0530,2023-12-08 04:44:00 +0530,2023-12-08 04:44:00 +0530,123.0
count/min,2023-12-08 04:44:07 +0530,2023-12-08 04:44:02 +0530,2023-12-08 04:44:02 +0530,118.0
count/min,2023-12-08 04:44:11 +0530,2023-12-08 04:44:06 +0530,2023-12-08 04:44:06 +0530,121.0
count/min,2023-12-08 04:44:17 +0530,2023-12-08 04:44:15 +0530,2023-12-08 04:44:15 +0530,120.0
count/min,2023-12-08 04:44:22 +0530,2023-12-08 04:44:20 +0530,2023-12-08 04:44:20 +0530,124.0
count/min,2023-12-08 04:44:26 +0530,2023-12-08 04:44:22 +0530,2023-12-08 04:44:22 +0530,125.0
count/min,2023-12-08 04:44:31 +0530,2023-12-08 04:44:26 +0530,2023-12-08 04:44:26 +0530,121.0
count/min,2023-12-08 04:44:36 +0530,2023-12-08 04:44:34 +0530,2023-12-08 04:44:34 +0530,115.0
count/min,2023-12-08 04:44:41 +0530,2023-12-08 04:44:36 +0530,2023-12-08 04:44:36 +0530,115.0
count/min,2023-12-08 04:44:46 +0530,2023-12-08 04:44:41 +0530,2023-12-08 04:44:41 +0530,113.0
count/min,2023-12-08 04:44:51 +0530,2023-12-08 04:44:46 +0530,2023-12-08 04:44:46 +0530,113.0
count/min,2023-12-08 04:44:57 +0530,2023-12-08 04:44:52 +0530,2023-12-08 04:44:52 +0530,118.0
count/min,2023-12-08 04:45:02 +0530,2023-12-08 04:45:00 +0530,2023-12-08 04:45:00 +0530,123.0
count/min,2023-12-08 04:45:07 +0530,2023-12-08 04:45:03 +0530,2023-12-08 04:45:03 +0530,124.0
count/min,2023-12-08 04:45:11 +0530,2023-12-08 04:45:06 +0530,2023-12-08 04:45:06 +0530,123.0
count/min,2023-12-08 04:45:16 +0530,2023-12-08 04:45:15 +0530,2023-12-08 04:45:15 +0530,122.0
count/min,2023-12-08 04:45:21 +0530,2023-12-08 04:45:17 +0530,2023-12-08 04:45:17 +0530,124.0
count/min,2023-12-08 04:45:26 +0530,2023-12-08 04:45:21 +0530,2023-12-08 04:45:21 +0530,125.0
count/min,2023-12-08 04:52:28 +0530,2023-12-08 04:50:12 +0530,2023-12-08 04:50:12 +0530,101.0
count/min,2023-12-08 04:56:56 +0530,2023-12-08 04:55:35 +0530,2023-12-08 04:55:35 +0530,114.421
count/min,2023-12-08 04:58:01 +0530,2023-12-08 04:52:35 +0530,2023-12-08 04:52:35 +0530,107.0
count/min,2023-12-08 05:05:24 +0530,2023-12-08 05:05:23 +0530,2023-12-08 05:05:23 +0530,120.0
count/min,2023-12-08 05:06:14 +0530,2023-12-08 05:00:34 +0530,2023-12-08 05:00:34 +0530,116.0
count/min,2023-12-08 05:06:30 +0530,2023-12-08 05:06:28 +0530,2023-12-08 05:06:28 +0530,114.0
count/min,2023-12-08 05:06:35 +0530,2023-12-08 05:06:34 +0530,2023-12-08 05:06:34 +0530,117.0
count/min,2023-12-08 05:06:40 +0530,2023-12-08 05:06:35 +0530,2023-12-08 05:06:35 +0530,118.0
count/min,2023-12-08 05:07:00 +0530,2023-12-08 05:06:59 +0530,2023-12-08 05:06:59 +0530,115.0
count/min,2023-12-08 05:07:05 +0530,2023-12-08 05:07:04 +0530,2023-12-08 05:07:04 +0530,116.0
count/min,2023-12-08 05:07:10 +0530,2023-12-08 05:07:06 +0530,2023-12-08 05:07:06 +0530,117.0
count/min,2023-12-08 05:07:15 +0530,2023-12-08 05:07:10 +0530,2023-12-08 05:07:10 +0530,117.0
count/min,2023-12-08 05:07:20 +0530,2023-12-08 05:07:16 +0530,2023-12-08 05:07:16 +0530,121.0
count/min,2023-12-08 05:07:25 +0530,2023-12-08 05:07:24 +0530,2023-12-08 05:07:24 +0530,132.0
count/min,2023-12-08 05:07:30 +0530,2023-12-08 05:07:27 +0530,2023-12-08 05:07:27 +0530,131.0
count/min,2023-12-08 05:07:35 +0530,2023-12-08 05:07:30 +0530,2023-12-08 05:07:30 +0530,130.0
count/min,2023-12-08 05:07:40 +0530,2023-12-08 05:07:35 +0530,2023-12-08 05:07:35 +0530,127.0
count/min,2023-12-08 05:07:45 +0530,2023-12-08 05:07:40 +0530,2023-12-08 05:07:40 +0530,127.0
count/min,2023-12-08 05:07:50 +0530,2023-12-08 05:07:49 +0530,2023-12-08 05:07:49 +0530,139.0
count/min,2023-12-08 05:07:55 +0530,2023-12-08 05:07:53 +0530,2023-12-08 05:07:53 +0530,145.0
count/min,2023-12-08 05:08:00 +0530,2023-12-08 05:07:55 +0530,2023-12-08 05:07:55 +0530,146.0
count/min,2023-12-08 05:08:05 +0530,2023-12-08 05:08:01 +0530,2023-12-08 05:08:01 +0530,149.0
count/min,2023-12-08 05:08:10 +0530,2023-12-08 05:08:07 +0530,2023-12-08 05:08:07 +0530,151.0
count/min,2023-12-08 05:08:15 +0530,2023-12-08 05:08:11 +0530,2023-12-08 05:08:11 +0530,150.0
count/min,2023-12-08 05:08:20 +0530,2023-12-08 05:08:15 +0530,2023-12-08 05:08:15 +0530,150.0
count/min,2023-12-08 05:08:25 +0530,2023-12-08 05:08:20 +0530,2023-12-08 05:08:20 +0530,151.0
count/min,2023-12-08 05:08:30 +0530,2023-12-08 05:08:27 +0530,2023-12-08 05:08:27 +0530,144.0
count/min,2023-12-08 05:08:35 +0530,2023-12-08 05:08:34 +0530,2023-12-08 05:08:34 +0530,136.0
count/min,2023-12-08 05:08:40 +0530,2023-12-08 05:08:39 +0530,2023-12-08 05:08:39 +0530,128.0
count/min,2023-12-08 05:08:45 +0530,2023-12-08 05:08:40 +0530,2023-12-08 05:08:40 +0530,126.0
count/min,2023-12-08 05:08:50 +0530,2023-12-08 05:08:45 +0530,2023-12-08 05:08:45 +0530,124.0
count/min,2023-12-08 05:08:55 +0530,2023-12-08 05:08:54 +0530,2023-12-08 05:08:54 +0530,113.0
count/min,2023-12-08 05:09:00 +0530,2023-12-08 05:08:55 +0530,2023-12-08 05:08:55 +0530,111.0
count/min,2023-12-08 05:09:05 +0530,2023-12-08 05:09:03 +0530,2023-12-08 05:09:03 +0530,103.0
count/min,2023-12-08 05:09:10 +0530,2023-12-08 05:09:06 +0530,2023-12-08 05:09:06 +0530,104.0
