count/min,2024-02-21 05:18:54 +0530,2024-02-21 05:11:37 +0530,2024-02-21 05:11:37 +0530,84.0
count/min,2024-02-21 05:21:16 +0530,2024-02-21 05:17:02 +0530,2024-02-21 05:17:02 +0530,64.0
count/min,2024-02-21 05:23:21 +0530,2024-02-21 05:22:19 +0530,2024-02-21 05:22:19 +0530,76.2097
count/min,2024-02-21 05:26:33 +0530,2024-02-21 05:22:08 +0530,2024-02-21 05:22:08 +0530,77.0
count/min,2024-02-21 05:34:03 +0530,2024-02-21 05:25:14 +0530,2024-02-21 05:25:14 +0530,78.0
count/min,2024-02-21 05:35:52 +0530,2024-02-21 05:32:29 +0530,2024-02-21 05:32:29 +0530,85.0
count/min,2024-02-21 05:40:05 +0530,2024-02-21 05:38:21 +0530,2024-02-21 05:38:21 +0530,76.0
count/min,2024-02-21 05:47:13 +0530,2024-02-21 05:39:36 +0530,2024-02-21 05:39:36 +0530,76.0
count/min,2024-02-21 05:47:22 +0530,2024-02-21 05:47:19 +0530,2024-02-21 05:47:19 +0530,119.0
count/min,2024-02-21 05:47:27 +0530,2024-02-21 05:47:22 +0530,2024-02-21 05:47:22 +0530,117.0
count/min,2024-02-21 05:47:32 +0530,2024-02-21 05:47:28 +0530,2024-02-21 05:47:28 +0530,118.0
count/min,2024-02-21 05:47:37 +0530,2024-02-21 05:47:36 +0530,2024-02-21 05:47:36 +0530,121.0
count/min,2024-02-21 05:47:42 +0530,2024-02-21 05:47:38 +0530,2024-02-21 05:47:38 +0530,123.0
count/min,2024-02-21 05:47:47 +0530,2024-02-21 05:47:46 +0530,2024-02-21 05:47:46 +0530,122.0
count/min,2024-02-21 05:48:12 +0530,2024-02-21 05:48:11 +0530,2024-02-21 05:48:11 +0530,124.0
count/min,2024-02-21 05:48:17 +0530,2024-02-21 05:48:12 +0530,2024-02-21 05:48:12 +0530,124.0
count/min,2024-02-21 05:51:07 +0530,2024-02-21 05:51:03 +0530,2024-02-21 05:51:03 +0530,117.0
count/min,2024-02-21 05:51:12 +0530,2024-02-21 05:51:11 +0530,2024-02-21 05:51:11 +0530,117.0
count/min,2024-02-21 05:51:17 +0530,2024-02-21 05:51:14 +0530,2024-02-21 05:51:14 +0530,116.0
count/min,2024-02-21 05:51:22 +0530,2024-02-21 05:51:20 +0530,2024-02-21 05:51:20 +0530,118.0
count/min,2024-02-21 05:51:27 +0530,2024-02-21 05:51:23 +0530,2024-02-21 05:51:23 +0530,118.0
count/min,2024-02-21 05:51:32 +0530,2024-02-21 05:51:31 +0530,2024-02-21 05:51:31 +0530,121.0
count/min,2024-02-21 05:51:37 +0530,2024-02-21 05:51:36 +0530,2024-02-21 05:51:36 +0530,122.0
count/min,2024-02-21 05:51:42 +0530,2024-02-21 05:51:39 +0530,2024-02-21 05:51:39 +0530,121.0
count/min,2024-02-21 05:51:47 +0530,2024-02-21 05:51:45 +0530,2024-02-21 05:51:45 +0530,134.0
count/min,2024-02-21 05:51:52 +0530,2024-02-21 05:51:51 +0530,2024-02-21 05:51:51 +0530,134.0
count/min,2024-02-21 05:51:57 +0530,2024-02-21 05:51:55 +0530,2024-02-21 05:51:55 +0530,131.0
count/min,2024-02-21 05:52:02 +0530,2024-02-21 05:52:00 +0530,2024-02-21 05:52:00 +0530,124.0
count/min,2024-02-21 05:52:07 +0530,2024-02-21 05:52:02 +0530,2024-02-21 05:52:02 +0530,123.0
count/min,2024-02-21 05:52:12 +0530,2024-02-21 05:52:09 +0530,2024-02-21 05:52:09 +0530,118.0
count/min,2024-02-21 05:52:17 +0530,2024-02-21 05:52:12 +0530,2024-02-21 05:52:12 +0530,120.0
count/min,2024-02-21 05:52:22 +0530,2024-02-21 05:52:17 +0530,2024-02-21 05:52:17 +0530,120.0
count/min,2024-02-21 05:52:27 +0530,2024-02-21 05:52:26 +0530,2024-02-21 05:52:26 +0530,119.0
count/min,2024-02-21 05:52:32 +0530,2024-02-21 05:52:27 +0530,2024-02-21 05:52:27 +0530,120.0
count/min,2024-02-21 06:02:57 +0530,2024-02-21 05:56:41 +0530,2024-02-21 05:56:41 +0530,54.0
count/min,2024-02-21 06:05:45 +0530,2024-02-21 06:00:59 +0530,2024-02-21 06:00:59 +0530,101.0
count/min,2024-02-21 06:13:46 +0530,2024-02-21 06:08:52 +0530,2024-02-21 06:08:52 +0530,94.0
count/min,2024-02-21 06:17:48 +0530,2024-02-21 06:13:36 +0530,2024-02-21 06:13:36 +0530,59.0
count/min,2024-02-21 06:22:29 +0530,2024-02-21 06:17:00 +0530,2024-02-21 06:17:00 +0530,93.0
count/min,2024-02-21 06:25:26 +0530,2024-02-21 06:25:24 +0530,2024-02-21 06:25:24 +0530,121.0
count/min,2024-02-21 06:26:20 +0530,2024-02-21 06:22:05 +0530,2024-02-21 06:22:05 +0530,72.0
count/min,2024-02-21 06:26:31 +0530,2024-02-21 06:26:29 +0530,2024-02-21 06:26:29 +0530,126.0
count/min,2024-02-21 06:26:35 +0530,2024-02-21 06:26:34 +0530,2024-02-21 06:26:34 +0530,130.0
count/min,2024-02-21 06:26:40 +0530,2024-02-21 06:26:35 +0530,2024-02-21 06:26:35 +0530,129.0
count/min,2024-02-21 06:26:45 +0530,2024-02-21 06:26:40 +0530,2024-02-21 06:26:40 +0530,127.0
count/min,2024-02-21 06:26:50 +0530,2024-02-21 06:26:46 +0530,2024-02-21 06:26:46 +0530,125.0
count/min,2024-02-21 06:26:55 +0530,2024-02-21 06:26:50 +0530,2024-02-21 06:26:50 +0530,126.0
count/min,2024-02-21 06:30:10 +0530,2024-02-21 06:30:00 +0530,2024-02-21 06:30:00 +0530,123.0
count/min,2024-02-21 06:36:46 +0530,2024-02-21 06:36:45 +0530,2024-02-21 06:36:45 +0530,100.0
count/min,2024-02-21 06:36:51 +0530,2024-02-21 06:36:49 +0530,2024-02-21 06:36:49 +0530,96.0
count/min,2024-02-21 06:36:56 +0530,2024-02-21 06:36:55 +0530,2024-02-21 06:36:55 +0530,99.0
count/min,2024-02-21 06:37:01 +0530,2024-02-21 06:37:00 +0530,2024-02-21 06:37:00 +0530,113.0
count/min,2024-02-21 06:37:06 +0530,2024-02-21 06:37:05 +0530,2024-02-21 06:37:05 +0530,114.0
count/min,2024-02-21 06:37:11 +0530,2024-02-21 06:37:06 +0530,2024-02-21 06:37:06 +0530,114.0
count/min,2024-02-21 06:37:16 +0530,2024-02-21 06:37:11 +0530,2024-02-21 06:37:11 +0530,116.0
count/min,2024-02-21 06:37:21 +0530,2024-02-21 06:37:20 +0530,2024-02-21 06:37:20 +0530,112.0
count/min,2024-02-21 06:37:26 +0530,2024-02-21 06:37:25 +0530,2024-02-21 06:37:25 +0530,113.0
count/min,2024-02-21 06:37:31 +0530,2024-02-21 06:37:29 +0530,2024-02-21 06:37:29 +0530,115.0
count/min,2024-02-21 06:37:35 +0530,2024-02-21 06:37:31 +0530,2024-02-21 06:37:31 +0530,113.0
count/min,2024-02-21 06:37:41 +0530,2024-02-21 06:37:36 +0530,2024-02-21 06:37:36 +0530,112.0
count/min,2024-02-21 06:37:46 +0530,2024-02-21 06:37:41 +0530,2024-02-21 06:37:41 +0530,112.0
count/min,2024-02-21 06:37:51 +0530,2024-02-21 06:37:46 +0530,2024-02-21 06:37:46 +0530,112.0
count/min,2024-02-21 06:37:56 +0530,2024-02-21 06:37:55 +0530,2024-02-21 06:37:55 +0530,108.0
count/min,2024-02-21 06:38:01 +0530,2024-02-21 06:38:00 +0530,2024-02-21 06:38:00 +0530,109.0
count/min,2024-02-21 06:38:06 +0530,2024-02-21 06:38:05 +0530,2024-02-21 06:38:05 +0530,109.0
count/min,2024-02-21 06:46:00 +0530,2024-02-21 06:44:16 +0530,2024-02-21 06:44:16 +0530,71.0
count/min,2024-02-21 06:51:48 +0530,2024-02-21 06:47:57 +0530,2024-02-21 06:47:57 +0530,70.0
count/min,2024-02-21 06:58:40 +0530,2024-02-21 06:52:14 +0530,2024-02-21 06:52:14 +0530,90.0
count/min,2024-02-21 07:06:32 +0530,2024-02-21 06:58:20 +0530,2024-02-21 06:58:20 +0530,69.0
count/min,2024-02-21 07:16:36 +0530,2024-02-21 07:15:48 +0530,2024-02-21 07:15:48 +0530,122.0
count/min,2024-02-21 07:23:05 +0530,2024-02-21 07:09:21 +0530,2024-02-21 07:09:21 +0530,77.0
count/min,2024-02-21 07:29:19 +0530,2024-02-21 07:21:37 +0530,2024-02-21 07:21:37 +0530,111.0
count/min,2024-02-21 07:31:22 +0530,2024-02-21 07:25:57 +0530,2024-02-21 07:25:57 +0530,69.0
count/min,2024-02-21 07:34:55 +0530,2024-02-21 07:31:18 +0530,2024-02-21 07:31:18 +0530,75.0
count/min,2024-02-21 07:45:58 +0530,2024-02-21 07:34:48 +0530,2024-02-21 07:34:48 +0530,92.0
count/min,2024-02-21 07:52:23 +0530,2024-02-21 07:45:06 +0530,2024-02-21 07:45:06 +0530,66.0
count/min,2024-02-21 08:24:37 +0530,2024-02-21 08:20:48 +0530,2024-02-21 08:20:48 +0530,97.0
count/min,2024-02-21 08:30:32 +0530,2024-02-21 08:24:51 +0530,2024-02-21 08:24:51 +0530,92.0
count/min,2024-02-21 08:35:20 +0530,2024-02-21 08:32:06 +0530,2024-02-21 08:32:06 +0530,90.0
count/min,2024-02-21 08:39:59 +0530,2024-02-21 08:37:40 +0530,2024-02-21 08:37:40 +0530,89.0
count/min,2024-02-21 08:44:42 +0530,2024-02-21 08:41:12 +0530,2024-02-21 08:41:12 +0530,91.0
count/min,2024-02-21 08:51:01 +0530,2024-02-21 08:48:36 +0530,2024-02-21 08:48:36 +0530,86.0
count/min,2024-02-21 08:54:42 +0530,2024-02-21 08:54:27 +0530,2024-02-21 08:54:27 +0530,87.0
count/min,2024-02-21 08:59:51 +0530,2024-02-21 08:56:03 +0530,2024-02-21 08:56:03 +0530,94.0
count/min,2024-02-21 09:00:13 +0530,2024-02-21 08:59:00 +0530,2024-02-21 08:59:00 +0530,94.7538
count/min,2024-02-21 09:05:37 +0530,2024-02-21 09:02:06 +0530,2024-02-21 09:02:06 +0530,80.0
count/min,2024-02-21 09:09:49 +0530,2024-02-21 09:08:48 +0530,2024-02-21 09:08:48 +0530,89.0
count/min,2024-02-21 09:15:11 +0530,2024-02-21 09:12:43 +0530,2024-02-21 09:12:43 +0530,87.0
count/min,2024-02-21 09:21:22 +0530,2024-02-21 09:15:14 +0530,2024-02-21 09:15:14 +0530,78.0
count/min,2024-02-21 09:25:34 +0530,2024-02-21 09:23:45 +0530,2024-02-21 09:23:45 +0530,84.0
count/min,2024-02-21 09:30:00 +0530,2024-02-21 09:25:25 +0530,2024-02-21 09:25:25 +0530,83.0
count/min,2024-02-21 09:35:37 +0530,2024-02-21 09:29:55 +0530,2024-02-21 09:29:55 +0530,81.0
count/min,2024-02-21 09:40:16 +0530,2024-02-21 09:35:02 +0530,2024-02-21 09:35:02 +0530,80.0
count/min,2024-02-21 09:45:02 +0530,2024-02-21 09:39:35 +0530,2024-02-21 09:39:35 +0530,80.0
count/min,2024-02-21 09:49:52 +0530,2024-02-21 09:47:20 +0530,2024-02-21 09:47:20 +0530,90.0
count/min,2024-02-21 09:55:06 +0530,2024-02-21 09:54:28 +0530,2024-02-21 09:54:28 +0530,92.0
count/min,2024-02-21 10:00:01 +0530,2024-02-21 09:57:12 +0530,2024-02-21 09:57:12 +0530,89.0
count/min,2024-02-21 10:07:27 +0530,2024-02-21 10:02:57 +0530,2024-02-21 10:02:57 +0530,94.0
count/min,2024-02-21 10:12:46 +0530,2024-02-21 10:07:29 +0530,2024-02-21 10:07:29 +0530,88.0
count/min,2024-02-21 10:15:07 +0530,2024-02-21 10:13:27 +0530,2024-02-21 10:13:27 +0530,122.0
count/min,2024-02-21 10:20:10 +0530,2024-02-21 10:15:34 +0530,2024-02-21 10:15:34 +0530,66.0
count/min,2024-02-21 10:27:12 +0530,2024-02-21 10:22:24 +0530,2024-02-21 10:22:24 +0530,112.0
count/min,2024-02-21 10:27:12 +0530,2024-02-21 10:26:57 +0530,2024-02-21 10:26:57 +0530,111.0
count/min,2024-02-21 10:27:20 +0530,2024-02-21 10:27:19 +0530,2024-02-21 10:27:19 +0530,95.0
count/min,2024-02-21 10:27:25 +0530,2024-02-21 10:27:24 +0530,2024-02-21 10:27:24 +0530,104.0
count/min,2024-02-21 10:27:30 +0530,2024-02-21 10:27:29 +0530,2024-02-21 10:27:29 +0530,108.0
count/min,2024-02-21 10:27:35 +0530,2024-02-21 10:27:30 +0530,2024-02-21 10:27:30 +0530,107.0
count/min,2024-02-21 10:27:40 +0530,2024-02-21 10:27:39 +0530,2024-02-21 10:27:39 +0530,107.0
count/min,2024-02-21 10:27:45 +0530,2024-02-21 10:27:44 +0530,2024-02-21 10:27:44 +0530,105.0
count/min,2024-02-21 10:27:50 +0530,2024-02-21 10:27:49 +0530,2024-02-21 10:27:49 +0530,110.0
count/min,2024-02-21 10:27:55 +0530,2024-02-21 10:27:51 +0530,2024-02-21 10:27:51 +0530,108.0
count/min,2024-02-21 10:28:00 +0530,2024-02-21 10:27:56 +0530,2024-02-21 10:27:56 +0530,112.0
count/min,2024-02-21 10:28:05 +0530,2024-02-21 10:28:04 +0530,2024-02-21 10:28:04 +0530,108.0
count/min,2024-02-21 10:28:10 +0530,2024-02-21 10:28:06 +0530,2024-02-21 10:28:06 +0530,107.0
count/min,2024-02-21 10:28:15 +0530,2024-02-21 10:28:14 +0530,2024-02-21 10:28:14 +0530,104.0
count/min,2024-02-21 10:28:20 +0530,2024-02-21 10:28:19 +0530,2024-02-21 10:28:19 +0530,104.0
count/min,2024-02-21 10:28:25 +0530,2024-02-21 10:28:20 +0530,2024-02-21 10:28:20 +0530,104.0
count/min,2024-02-21 10:28:30 +0530,2024-02-21 10:28:29 +0530,2024-02-21 10:28:29 +0530,113.0
count/min,2024-02-21 10:28:35 +0530,2024-02-21 10:28:30 +0530,2024-02-21 10:28:30 +0530,112.0
count/min,2024-02-21 10:28:40 +0530,2024-02-21 10:28:38 +0530,2024-02-21 10:28:38 +0530,113.0
count/min,2024-02-21 10:28:45 +0530,2024-02-21 10:28:40 +0530,2024-02-21 10:28:40 +0530,111.0
count/min,2024-02-21 10:28:50 +0530,2024-02-21 10:28:45 +0530,2024-02-21 10:28:45 +0530,111.0
count/min,2024-02-21 10:28:55 +0530,2024-02-21 10:28:50 +0530,2024-02-21 10:28:50 +0530,113.0
count/min,2024-02-21 10:29:00 +0530,2024-02-21 10:28:59 +0530,2024-02-21 10:28:59 +0530,114.0
count/min,2024-02-21 10:37:17 +0530,2024-02-21 10:31:22 +0530,2024-02-21 10:31:22 +0530,105.0
count/min,2024-02-21 10:40:43 +0530,2024-02-21 10:38:19 +0530,2024-02-21 10:38:19 +0530,102.0
count/min,2024-02-21 10:45:01 +0530,2024-02-21 10:42:12 +0530,2024-02-21 10:42:12 +0530,98.0
count/min,2024-02-21 10:50:57 +0530,2024-02-21 10:49:04 +0530,2024-02-21 10:49:04 +0530,93.0
count/min,2024-02-21 10:58:06 +0530,2024-02-21 10:51:44 +0530,2024-02-21 10:51:44 +0530,86.0
count/min,2024-02-21 11:01:09 +0530,2024-02-21 10:55:27 +0530,2024-02-21 10:55:27 +0530,97.0
count/min,2024-02-21 11:05:01 +0530,2024-02-21 11:00:54 +0530,2024-02-21 11:00:54 +0530,70.0
count/min,2024-02-21 11:15:02 +0530,2024-02-21 11:05:01 +0530,2024-02-21 11:05:01 +0530,88.0
count/min,2024-02-21 11:15:02 +0530,2024-02-21 11:11:34 +0530,2024-02-21 11:11:34 +0530,86.0
count/min,2024-02-21 11:21:05 +0530,2024-02-21 11:17:31 +0530,2024-02-21 11:17:31 +0530,84.0
count/min,2024-02-21 11:28:53 +0530,2024-02-21 11:19:54 +0530,2024-02-21 11:19:54 +0530,94.0
count/min,2024-02-21 11:32:34 +0530,2024-02-21 11:27:50 +0530,2024-02-21 11:27:50 +0530,94.0
count/min,2024-02-21 11:32:44 +0530,2024-02-21 11:32:43 +0530,2024-02-21 11:32:43 +0530,102.0
count/min,2024-02-21 11:32:49 +0530,2024-02-21 11:32:48 +0530,2024-02-21 11:32:48 +0530,98.0
count/min,2024-02-21 11:32:54 +0530,2024-02-21 11:32:53 +0530,2024-02-21 11:32:53 +0530,97.0
count/min,2024-02-21 11:32:59 +0530,2024-02-21 11:32:54 +0530,2024-02-21 11:32:54 +0530,97.0
count/min,2024-02-21 11:34:43 +0530,2024-02-21 11:31:15 +0530,2024-02-21 11:31:15 +0530,90.0
count/min,2024-02-21 11:39:57 +0530,2024-02-21 11:39:26 +0530,2024-02-21 11:39:26 +0530,88.0
count/min,2024-02-21 11:46:44 +0530,2024-02-21 11:42:16 +0530,2024-02-21 11:42:16 +0530,98.0
count/min,2024-02-21 11:49:49 +0530,2024-02-21 11:45:43 +0530,2024-02-21 11:45:43 +0530,73.0
count/min,2024-02-21 11:55:31 +0530,2024-02-21 11:52:28 +0530,2024-02-21 11:52:28 +0530,93.0
count/min,2024-02-21 12:07:36 +0530,2024-02-21 11:55:37 +0530,2024-02-21 11:55:37 +0530,88.0
count/min,2024-02-21 12:12:07 +0530,2024-02-21 12:05:48 +0530,2024-02-21 12:05:48 +0530,75.0
count/min,2024-02-21 12:15:05 +0530,2024-02-21 12:10:53 +0530,2024-02-21 12:10:53 +0530,71.0
count/min,2024-02-21 12:20:59 +0530,2024-02-21 12:17:32 +0530,2024-02-21 12:17:32 +0530,68.0
count/min,2024-02-21 12:25:25 +0530,2024-02-21 12:22:56 +0530,2024-02-21 12:22:56 +0530,91.0
count/min,2024-02-21 12:35:06 +0530,2024-02-21 12:25:34 +0530,2024-02-21 12:25:34 +0530,79.0
count/min,2024-02-21 12:35:07 +0530,2024-02-21 12:34:17 +0530,2024-02-21 12:34:17 +0530,92.0
count/min,2024-02-21 12:45:03 +0530,2024-02-21 12:35:47 +0530,2024-02-21 12:35:47 +0530,75.0
count/min,2024-02-21 12:45:04 +0530,2024-02-21 12:41:57 +0530,2024-02-21 12:41:57 +0530,77.0
count/min,2024-02-21 12:52:41 +0530,2024-02-21 12:44:37 +0530,2024-02-21 12:44:37 +0530,77.0
count/min,2024-02-21 12:55:09 +0530,2024-02-21 12:52:36 +0530,2024-02-21 12:52:36 +0530,79.0
count/min,2024-02-21 13:00:04 +0530,2024-02-21 12:55:06 +0530,2024-02-21 12:55:06 +0530,76.0
count/min,2024-02-21 13:03:33 +0530,2024-02-21 13:02:17 +0530,2024-02-21 13:02:17 +0530,77.4123
count/min,2024-02-21 13:10:20 +0530,2024-02-21 13:01:13 +0530,2024-02-21 13:01:13 +0530,77.0
count/min,2024-02-21 13:10:21 +0530,2024-02-21 13:06:47 +0530,2024-02-21 13:06:47 +0530,77.0
count/min,2024-02-21 13:15:04 +0530,2024-02-21 13:13:56 +0530,2024-02-21 13:13:56 +0530,76.0
count/min,2024-02-21 13:22:00 +0530,2024-02-21 13:16:38 +0530,2024-02-21 13:16:38 +0530,81.0
count/min,2024-02-21 13:25:42 +0530,2024-02-21 13:23:44 +0530,2024-02-21 13:23:44 +0530,81.0
count/min,2024-02-21 13:30:06 +0530,2024-02-21 13:27:43 +0530,2024-02-21 13:27:43 +0530,84.0
count/min,2024-02-21 13:35:55 +0530,2024-02-21 13:30:36 +0530,2024-02-21 13:30:36 +0530,86.0
count/min,2024-02-21 13:41:13 +0530,2024-02-21 13:36:11 +0530,2024-02-21 13:36:11 +0530,84.0
count/min,2024-02-21 13:44:41 +0530,2024-02-21 13:39:38 +0530,2024-02-21 13:39:38 +0530,82.0
count/min,2024-02-21 13:50:07 +0530,2024-02-21 13:46:59 +0530,2024-02-21 13:46:59 +0530,78.0
count/min,2024-02-21 14:00:08 +0530,2024-02-21 13:54:18 +0530,2024-02-21 13:54:18 +0530,77.0
count/min,2024-02-21 14:00:08 +0530,2024-02-21 13:57:19 +0530,2024-02-21 13:57:19 +0530,79.0
count/min,2024-02-21 14:07:15 +0530,2024-02-21 14:03:21 +0530,2024-02-21 14:03:21 +0530,77.0
count/min,2024-02-21 14:13:59 +0530,2024-02-21 14:07:56 +0530,2024-02-21 14:07:56 +0530,80.0
count/min,2024-02-21 14:15:08 +0530,2024-02-21 14:13:58 +0530,2024-02-21 14:13:58 +0530,77.0
count/min,2024-02-21 14:20:36 +0530,2024-02-21 14:17:15 +0530,2024-02-21 14:17:15 +0530,82.0
count/min,2024-02-21 14:29:50 +0530,2024-02-21 14:19:37 +0530,2024-02-21 14:19:37 +0530,89.0
count/min,2024-02-21 14:31:26 +0530,2024-02-21 14:26:41 +0530,2024-02-21 14:26:41 +0530,79.0
count/min,2024-02-21 14:36:50 +0530,2024-02-21 14:31:08 +0530,2024-02-21 14:31:08 +0530,80.0
count/min,2024-02-21 14:39:51 +0530,2024-02-21 14:34:52 +0530,2024-02-21 14:34:52 +0530,77.0
count/min,2024-02-21 14:44:58 +0530,2024-02-21 14:44:09 +0530,2024-02-21 14:44:09 +0530,76.0
count/min,2024-02-21 14:52:53 +0530,2024-02-21 14:46:55 +0530,2024-02-21 14:46:55 +0530,75.0
count/min,2024-02-21 14:55:13 +0530,2024-02-21 14:52:30 +0530,2024-02-21 14:52:30 +0530,75.0
count/min,2024-02-21 15:00:09 +0530,2024-02-21 14:56:31 +0530,2024-02-21 14:56:31 +0530,87.0
