count/min,2023-05-13 02:46:55 +0530,2023-05-13 02:46:54 +0530,2023-05-13 02:46:54 +0530,73
count/min,2023-05-13 02:47:00 +0530,2023-05-13 02:46:56 +0530,2023-05-13 02:46:56 +0530,73
count/min,2023-05-13 02:47:05 +0530,2023-05-13 02:47:00 +0530,2023-05-13 02:47:00 +0530,73
count/min,2023-05-13 02:47:10 +0530,2023-05-13 02:47:06 +0530,2023-05-13 02:47:06 +0530,72
count/min,2023-05-13 02:47:15 +0530,2023-05-13 02:47:10 +0530,2023-05-13 02:47:10 +0530,75
count/min,2023-05-13 02:47:20 +0530,2023-05-13 02:47:19 +0530,2023-05-13 02:47:19 +0530,101
count/min,2023-05-13 02:47:25 +0530,2023-05-13 02:47:22 +0530,2023-05-13 02:47:22 +0530,105
count/min,2023-05-13 02:47:30 +0530,2023-05-13 02:47:26 +0530,2023-05-13 02:47:26 +0530,98
count/min,2023-05-13 02:47:35 +0530,2023-05-13 02:47:34 +0530,2023-05-13 02:47:34 +0530,81
count/min,2023-05-13 02:47:40 +0530,2023-05-13 02:47:39 +0530,2023-05-13 02:47:39 +0530,80
count/min,2023-05-13 02:47:45 +0530,2023-05-13 02:47:43 +0530,2023-05-13 02:47:43 +0530,78
count/min,2023-05-13 02:47:50 +0530,2023-05-13 02:47:49 +0530,2023-05-13 02:47:49 +0530,77
count/min,2023-05-13 02:47:55 +0530,2023-05-13 02:47:50 +0530,2023-05-13 02:47:50 +0530,77
count/min,2023-05-13 02:48:00 +0530,2023-05-13 02:47:59 +0530,2023-05-13 02:47:59 +0530,82
count/min,2023-05-13 02:48:05 +0530,2023-05-13 02:48:03 +0530,2023-05-13 02:48:03 +0530,80
count/min,2023-05-13 02:48:10 +0530,2023-05-13 02:48:08 +0530,2023-05-13 02:48:08 +0530,79
count/min,2023-05-13 02:48:15 +0530,2023-05-13 02:48:10 +0530,2023-05-13 02:48:10 +0530,79
count/min,2023-05-13 02:48:20 +0530,2023-05-13 02:48:19 +0530,2023-05-13 02:48:19 +0530,75
count/min,2023-05-13 02:48:25 +0530,2023-05-13 02:48:20 +0530,2023-05-13 02:48:20 +0530,75
count/min,2023-05-13 02:48:30 +0530,2023-05-13 02:48:29 +0530,2023-05-13 02:48:29 +0530,81
count/min,2023-05-13 02:48:35 +0530,2023-05-13 02:48:30 +0530,2023-05-13 02:48:30 +0530,81
count/min,2023-05-13 02:48:40 +0530,2023-05-13 02:48:38 +0530,2023-05-13 02:48:38 +0530,79
count/min,2023-05-13 02:49:05 +0530,2023-05-13 02:44:48 +0530,2023-05-13 02:44:48 +0530,72
count/min,2023-05-13 02:52:00 +0530,2023-05-13 02:49:09 +0530,2023-05-13 02:49:09 +0530,73
count/min,2023-05-13 02:54:17 +0530,2023-05-13 02:53:15 +0530,2023-05-13 02:53:15 +0530,67.293
count/min,2023-05-13 02:56:37 +0530,2023-05-13 02:54:26 +0530,2023-05-13 02:54:26 +0530,68
count/min,2023-05-13 03:01:25 +0530,2023-05-13 02:59:22 +0530,2023-05-13 02:59:22 +0530,69
count/min,2023-05-13 03:06:25 +0530,2023-05-13 03:01:19 +0530,2023-05-13 03:01:19 +0530,71
count/min,2023-05-13 03:11:25 +0530,2023-05-13 03:07:18 +0530,2023-05-13 03:07:18 +0530,67
count/min,2023-05-13 03:16:24 +0530,2023-05-13 03:15:23 +0530,2023-05-13 03:15:23 +0530,71
count/min,2023-05-13 03:21:21 +0530,2023-05-13 03:17:56 +0530,2023-05-13 03:17:56 +0530,68
count/min,2023-05-13 03:27:39 +0530,2023-05-13 03:21:24 +0530,2023-05-13 03:21:24 +0530,68
count/min,2023-05-13 03:31:27 +0530,2023-05-13 03:28:27 +0530,2023-05-13 03:28:27 +0530,71
count/min,2023-05-13 03:36:27 +0530,2023-05-13 03:34:25 +0530,2023-05-13 03:34:25 +0530,67
count/min,2023-05-13 03:41:25 +0530,2023-05-13 03:37:30 +0530,2023-05-13 03:37:30 +0530,67
count/min,2023-05-13 03:46:25 +0530,2023-05-13 03:43:21 +0530,2023-05-13 03:43:21 +0530,68
count/min,2023-05-13 03:51:27 +0530,2023-05-13 03:47:16 +0530,2023-05-13 03:47:16 +0530,67
count/min,2023-05-13 03:56:27 +0530,2023-05-13 03:52:40 +0530,2023-05-13 03:52:40 +0530,67
count/min,2023-05-13 04:01:27 +0530,2023-05-13 03:59:47 +0530,2023-05-13 03:59:47 +0530,66
count/min,2023-05-13 04:06:27 +0530,2023-05-13 04:01:21 +0530,2023-05-13 04:01:21 +0530,66
count/min,2023-05-13 04:11:25 +0530,2023-05-13 04:07:56 +0530,2023-05-13 04:07:56 +0530,69
count/min,2023-05-13 04:16:35 +0530,2023-05-13 04:15:28 +0530,2023-05-13 04:15:28 +0530,68
count/min,2023-05-13 04:21:26 +0530,2023-05-13 04:16:51 +0530,2023-05-13 04:16:51 +0530,68
count/min,2023-05-13 04:26:24 +0530,2023-05-13 04:22:04 +0530,2023-05-13 04:22:04 +0530,64
count/min,2023-05-13 04:31:24 +0530,2023-05-13 04:26:18 +0530,2023-05-13 04:26:18 +0530,63
count/min,2023-05-13 04:36:25 +0530,2023-05-13 04:32:45 +0530,2023-05-13 04:32:45 +0530,63
count/min,2023-05-13 04:41:28 +0530,2023-05-13 04:37:27 +0530,2023-05-13 04:37:27 +0530,60
count/min,2023-05-13 04:46:53 +0530,2023-05-13 04:45:48 +0530,2023-05-13 04:45:48 +0530,63
count/min,2023-05-13 04:51:28 +0530,2023-05-13 04:49:43 +0530,2023-05-13 04:49:43 +0530,63
count/min,2023-05-13 04:56:23 +0530,2023-05-13 04:55:07 +0530,2023-05-13 04:55:07 +0530,63
count/min,2023-05-13 05:01:25 +0530,2023-05-13 04:56:47 +0530,2023-05-13 04:56:47 +0530,63
count/min,2023-05-13 05:06:25 +0530,2023-05-13 05:02:08 +0530,2023-05-13 05:02:08 +0530,63
count/min,2023-05-13 05:11:25 +0530,2023-05-13 05:06:19 +0530,2023-05-13 05:06:19 +0530,63
count/min,2023-05-13 05:16:24 +0530,2023-05-13 05:11:31 +0530,2023-05-13 05:11:31 +0530,63
count/min,2023-05-13 05:21:25 +0530,2023-05-13 05:19:40 +0530,2023-05-13 05:19:40 +0530,63
count/min,2023-05-13 05:26:24 +0530,2023-05-13 05:22:13 +0530,2023-05-13 05:22:13 +0530,62
count/min,2023-05-13 05:30:30 +0530,2023-05-13 05:30:30 +0530,2023-05-13 05:30:30 +0530,67
count/min,2023-05-13 05:31:22 +0530,2023-05-13 05:28:55 +0530,2023-05-13 05:28:55 +0530,67
count/min,2023-05-13 05:36:27 +0530,2023-05-13 05:31:19 +0530,2023-05-13 05:31:19 +0530,63
count/min,2023-05-13 05:41:22 +0530,2023-05-13 05:36:37 +0530,2023-05-13 05:36:37 +0530,63
count/min,2023-05-13 05:46:27 +0530,2023-05-13 05:41:47 +0530,2023-05-13 05:41:47 +0530,66
count/min,2023-05-13 05:51:27 +0530,2023-05-13 05:46:33 +0530,2023-05-13 05:46:33 +0530,67
count/min,2023-05-13 05:56:28 +0530,2023-05-13 05:51:21 +0530,2023-05-13 05:51:21 +0530,66
count/min,2023-05-13 06:01:23 +0530,2023-05-13 05:56:51 +0530,2023-05-13 05:56:51 +0530,65
count/min,2023-05-13 06:06:23 +0530,2023-05-13 06:01:40 +0530,2023-05-13 06:01:40 +0530,66
count/min,2023-05-13 06:11:24 +0530,2023-05-13 06:07:44 +0530,2023-05-13 06:07:44 +0530,66
count/min,2023-05-13 06:16:29 +0530,2023-05-13 06:14:36 +0530,2023-05-13 06:14:36 +0530,69
count/min,2023-05-13 06:18:30 +0530,2023-05-13 06:17:28 +0530,2023-05-13 06:17:28 +0530,70.3222
count/min,2023-05-13 06:21:26 +0530,2023-05-13 06:20:46 +0530,2023-05-13 06:20:46 +0530,63
count/min,2023-05-13 06:26:26 +0530,2023-05-13 06:21:58 +0530,2023-05-13 06:21:58 +0530,64
count/min,2023-05-13 06:31:26 +0530,2023-05-13 06:31:16 +0530,2023-05-13 06:31:16 +0530,64
count/min,2023-05-13 06:36:26 +0530,2023-05-13 06:34:51 +0530,2023-05-13 06:34:51 +0530,67
count/min,2023-05-13 06:41:21 +0530,2023-05-13 06:39:30 +0530,2023-05-13 06:39:30 +0530,67
count/min,2023-05-13 06:46:26 +0530,2023-05-13 06:42:15 +0530,2023-05-13 06:42:15 +0530,66
count/min,2023-05-13 06:51:26 +0530,2023-05-13 06:47:54 +0530,2023-05-13 06:47:54 +0530,66
count/min,2023-05-13 06:55:10 +0530,2023-05-13 06:55:10 +0530,2023-05-13 06:55:10 +0530,74
count/min,2023-05-13 06:56:28 +0530,2023-05-13 06:51:24 +0530,2023-05-13 06:51:24 +0530,65
count/min,2023-05-13 07:01:23 +0530,2023-05-13 06:56:22 +0530,2023-05-13 06:56:22 +0530,63
count/min,2023-05-13 07:06:23 +0530,2023-05-13 07:04:44 +0530,2023-05-13 07:04:44 +0530,66
count/min,2023-05-13 07:11:28 +0530,2023-05-13 07:06:29 +0530,2023-05-13 07:06:29 +0530,66
count/min,2023-05-13 07:16:23 +0530,2023-05-13 07:13:21 +0530,2023-05-13 07:13:21 +0530,63
count/min,2023-05-13 07:21:23 +0530,2023-05-13 07:16:27 +0530,2023-05-13 07:16:27 +0530,58
count/min,2023-05-13 07:26:23 +0530,2023-05-13 07:21:20 +0530,2023-05-13 07:21:20 +0530,65
count/min,2023-05-13 07:31:28 +0530,2023-05-13 07:28:14 +0530,2023-05-13 07:28:14 +0530,64
count/min,2023-05-13 07:32:41 +0530,2023-05-13 07:32:41 +0530,2023-05-13 07:32:41 +0530,71
count/min,2023-05-13 07:36:29 +0530,2023-05-13 07:35:19 +0530,2023-05-13 07:35:19 +0530,70
count/min,2023-05-13 07:41:29 +0530,2023-05-13 07:38:22 +0530,2023-05-13 07:38:22 +0530,68
count/min,2023-05-13 07:46:28 +0530,2023-05-13 07:41:55 +0530,2023-05-13 07:41:55 +0530,68
count/min,2023-05-13 07:51:29 +0530,2023-05-13 07:46:38 +0530,2023-05-13 07:46:38 +0530,69
count/min,2023-05-13 07:56:29 +0530,2023-05-13 07:52:23 +0530,2023-05-13 07:52:23 +0530,68
count/min,2023-05-13 08:01:29 +0530,2023-05-13 07:56:47 +0530,2023-05-13 07:56:47 +0530,69
count/min,2023-05-13 08:02:42 +0530,2023-05-13 08:02:42 +0530,2023-05-13 08:02:42 +0530,78
count/min,2023-05-13 08:06:44 +0530,2023-05-13 08:01:26 +0530,2023-05-13 08:01:26 +0530,72
count/min,2023-05-13 08:11:24 +0530,2023-05-13 08:08:55 +0530,2023-05-13 08:08:55 +0530,63
count/min,2023-05-13 08:16:24 +0530,2023-05-13 08:14:55 +0530,2023-05-13 08:14:55 +0530,59
count/min,2023-05-13 08:21:24 +0530,2023-05-13 08:16:58 +0530,2023-05-13 08:16:58 +0530,59
count/min,2023-05-13 08:26:24 +0530,2023-05-13 08:22:57 +0530,2023-05-13 08:22:57 +0530,59
count/min,2023-05-13 08:31:24 +0530,2023-05-13 08:26:47 +0530,2023-05-13 08:26:47 +0530,59
count/min,2023-05-13 08:36:24 +0530,2023-05-13 08:32:37 +0530,2023-05-13 08:32:37 +0530,63
count/min,2023-05-13 08:41:24 +0530,2023-05-13 08:40:53 +0530,2023-05-13 08:40:53 +0530,63
count/min,2023-05-13 08:46:24 +0530,2023-05-13 08:42:28 +0530,2023-05-13 08:42:28 +0530,63
count/min,2023-05-13 08:51:28 +0530,2023-05-13 08:48:43 +0530,2023-05-13 08:48:43 +0530,63
count/min,2023-05-13 08:56:28 +0530,2023-05-13 08:53:48 +0530,2023-05-13 08:53:48 +0530,63
count/min,2023-05-13 09:01:28 +0530,2023-05-13 09:00:15 +0530,2023-05-13 09:00:15 +0530,62
count/min,2023-05-13 09:06:23 +0530,2023-05-13 09:01:49 +0530,2023-05-13 09:01:49 +0530,59
count/min,2023-05-13 09:11:48 +0530,2023-05-13 09:08:01 +0530,2023-05-13 09:08:01 +0530,59
count/min,2023-05-13 09:17:43 +0530,2023-05-13 09:16:03 +0530,2023-05-13 09:16:03 +0530,96
count/min,2023-05-13 09:22:04 +0530,2023-05-13 09:20:27 +0530,2023-05-13 09:20:27 +0530,79
count/min,2023-05-13 09:28:51 +0530,2023-05-13 09:21:40 +0530,2023-05-13 09:21:40 +0530,85
count/min,2023-05-13 09:32:34 +0530,2023-05-13 09:30:30 +0530,2023-05-13 09:30:30 +0530,81
count/min,2023-05-13 09:36:48 +0530,2023-05-13 09:36:46 +0530,2023-05-13 09:36:46 +0530,118
count/min,2023-05-13 09:37:03 +0530,2023-05-13 09:32:11 +0530,2023-05-13 09:32:11 +0530,96
count/min,2023-05-13 09:37:10 +0530,2023-05-13 09:37:09 +0530,2023-05-13 09:37:09 +0530,118
count/min,2023-05-13 09:37:15 +0530,2023-05-13 09:37:13 +0530,2023-05-13 09:37:13 +0530,120
count/min,2023-05-13 09:37:20 +0530,2023-05-13 09:37:17 +0530,2023-05-13 09:37:17 +0530,123
count/min,2023-05-13 09:37:25 +0530,2023-05-13 09:37:22 +0530,2023-05-13 09:37:22 +0530,121
count/min,2023-05-13 09:37:30 +0530,2023-05-13 09:37:27 +0530,2023-05-13 09:37:27 +0530,117
count/min,2023-05-13 09:37:35 +0530,2023-05-13 09:37:32 +0530,2023-05-13 09:37:32 +0530,119
count/min,2023-05-13 09:37:39 +0530,2023-05-13 09:37:39 +0530,2023-05-13 09:37:39 +0530,114
count/min,2023-05-13 09:37:45 +0530,2023-05-13 09:37:41 +0530,2023-05-13 09:37:41 +0530,114
count/min,2023-05-13 09:37:50 +0530,2023-05-13 09:37:47 +0530,2023-05-13 09:37:47 +0530,117
count/min,2023-05-13 09:37:55 +0530,2023-05-13 09:37:50 +0530,2023-05-13 09:37:50 +0530,115
count/min,2023-05-13 09:38:00 +0530,2023-05-13 09:37:55 +0530,2023-05-13 09:37:55 +0530,111
count/min,2023-05-13 09:38:05 +0530,2023-05-13 09:38:04 +0530,2023-05-13 09:38:04 +0530,115
count/min,2023-05-13 09:38:10 +0530,2023-05-13 09:38:09 +0530,2023-05-13 09:38:09 +0530,115
count/min,2023-05-13 09:38:15 +0530,2023-05-13 09:38:13 +0530,2023-05-13 09:38:13 +0530,114
count/min,2023-05-13 09:38:20 +0530,2023-05-13 09:38:16 +0530,2023-05-13 09:38:16 +0530,115
count/min,2023-05-13 09:38:25 +0530,2023-05-13 09:38:24 +0530,2023-05-13 09:38:24 +0530,117
count/min,2023-05-13 09:38:30 +0530,2023-05-13 09:38:27 +0530,2023-05-13 09:38:27 +0530,117
count/min,2023-05-13 09:38:35 +0530,2023-05-13 09:38:30 +0530,2023-05-13 09:38:30 +0530,117
count/min,2023-05-13 09:38:40 +0530,2023-05-13 09:38:36 +0530,2023-05-13 09:38:36 +0530,122
count/min,2023-05-13 09:38:45 +0530,2023-05-13 09:38:43 +0530,2023-05-13 09:38:43 +0530,115
count/min,2023-05-13 09:38:50 +0530,2023-05-13 09:38:45 +0530,2023-05-13 09:38:45 +0530,114
count/min,2023-05-13 09:38:55 +0530,2023-05-13 09:38:52 +0530,2023-05-13 09:38:52 +0530,113
count/min,2023-05-13 09:39:00 +0530,2023-05-13 09:38:56 +0530,2023-05-13 09:38:56 +0530,111
count/min,2023-05-13 09:39:05 +0530,2023-05-13 09:39:02 +0530,2023-05-13 09:39:02 +0530,109
count/min,2023-05-13 09:39:10 +0530,2023-05-13 09:39:08 +0530,2023-05-13 09:39:08 +0530,114
count/min,2023-05-13 09:39:15 +0530,2023-05-13 09:39:12 +0530,2023-05-13 09:39:12 +0530,113
count/min,2023-05-13 09:39:20 +0530,2023-05-13 09:39:17 +0530,2023-05-13 09:39:17 +0530,111
count/min,2023-05-13 09:39:25 +0530,2023-05-13 09:39:21 +0530,2023-05-13 09:39:21 +0530,116
count/min,2023-05-13 09:39:30 +0530,2023-05-13 09:39:28 +0530,2023-05-13 09:39:28 +0530,111
count/min,2023-05-13 09:39:35 +0530,2023-05-13 09:39:32 +0530,2023-05-13 09:39:32 +0530,112
count/min,2023-05-13 09:39:40 +0530,2023-05-13 09:39:39 +0530,2023-05-13 09:39:39 +0530,116
count/min,2023-05-13 09:39:45 +0530,2023-05-13 09:39:44 +0530,2023-05-13 09:39:44 +0530,115
count/min,2023-05-13 09:39:50 +0530,2023-05-13 09:39:47 +0530,2023-05-13 09:39:47 +0530,114
count/min,2023-05-13 09:39:55 +0530,2023-05-13 09:39:53 +0530,2023-05-13 09:39:53 +0530,115
count/min,2023-05-13 09:40:00 +0530,2023-05-13 09:39:56 +0530,2023-05-13 09:39:56 +0530,117
count/min,2023-05-13 09:40:05 +0530,2023-05-13 09:40:01 +0530,2023-05-13 09:40:01 +0530,117
count/min,2023-05-13 09:40:10 +0530,2023-05-13 09:40:07 +0530,2023-05-13 09:40:07 +0530,119
count/min,2023-05-13 09:40:15 +0530,2023-05-13 09:40:11 +0530,2023-05-13 09:40:11 +0530,119
count/min,2023-05-13 09:40:20 +0530,2023-05-13 09:40:16 +0530,2023-05-13 09:40:16 +0530,115
count/min,2023-05-13 09:40:25 +0530,2023-05-13 09:40:23 +0530,2023-05-13 09:40:23 +0530,118
count/min,2023-05-13 09:40:30 +0530,2023-05-13 09:40:28 +0530,2023-05-13 09:40:28 +0530,117
count/min,2023-05-13 09:40:35 +0530,2023-05-13 09:40:33 +0530,2023-05-13 09:40:33 +0530,117
count/min,2023-05-13 09:40:40 +0530,2023-05-13 09:40:35 +0530,2023-05-13 09:40:35 +0530,116
count/min,2023-05-13 09:40:45 +0530,2023-05-13 09:40:44 +0530,2023-05-13 09:40:44 +0530,120
count/min,2023-05-13 09:40:50 +0530,2023-05-13 09:40:47 +0530,2023-05-13 09:40:47 +0530,119
count/min,2023-05-13 09:40:55 +0530,2023-05-13 09:40:50 +0530,2023-05-13 09:40:50 +0530,120
count/min,2023-05-13 09:41:00 +0530,2023-05-13 09:40:59 +0530,2023-05-13 09:40:59 +0530,120
count/min,2023-05-13 09:41:05 +0530,2023-05-13 09:41:00 +0530,2023-05-13 09:41:00 +0530,120
count/min,2023-05-13 09:41:10 +0530,2023-05-13 09:41:08 +0530,2023-05-13 09:41:08 +0530,121
count/min,2023-05-13 09:41:15 +0530,2023-05-13 09:41:14 +0530,2023-05-13 09:41:14 +0530,120
count/min,2023-05-13 09:41:20 +0530,2023-05-13 09:41:17 +0530,2023-05-13 09:41:17 +0530,121
count/min,2023-05-13 09:41:25 +0530,2023-05-13 09:41:20 +0530,2023-05-13 09:41:20 +0530,119
count/min,2023-05-13 09:41:29 +0530,2023-05-13 09:41:29 +0530,2023-05-13 09:41:29 +0530,119
count/min,2023-05-13 09:41:35 +0530,2023-05-13 09:41:30 +0530,2023-05-13 09:41:30 +0530,119
count/min,2023-05-13 09:41:40 +0530,2023-05-13 09:41:39 +0530,2023-05-13 09:41:39 +0530,116
count/min,2023-05-13 09:41:45 +0530,2023-05-13 09:41:40 +0530,2023-05-13 09:41:40 +0530,116
count/min,2023-05-13 09:41:50 +0530,2023-05-13 09:41:47 +0530,2023-05-13 09:41:47 +0530,119
count/min,2023-05-13 09:41:55 +0530,2023-05-13 09:41:53 +0530,2023-05-13 09:41:53 +0530,114
count/min,2023-05-13 09:42:00 +0530,2023-05-13 09:41:55 +0530,2023-05-13 09:41:55 +0530,114
count/min,2023-05-13 09:42:05 +0530,2023-05-13 09:42:04 +0530,2023-05-13 09:42:04 +0530,115
count/min,2023-05-13 09:42:10 +0530,2023-05-13 09:42:05 +0530,2023-05-13 09:42:05 +0530,115
count/min,2023-05-13 09:42:15 +0530,2023-05-13 09:42:12 +0530,2023-05-13 09:42:12 +0530,124
count/min,2023-05-13 09:42:20 +0530,2023-05-13 09:42:17 +0530,2023-05-13 09:42:17 +0530,116
count/min,2023-05-13 09:42:25 +0530,2023-05-13 09:42:24 +0530,2023-05-13 09:42:24 +0530,118
count/min,2023-05-13 09:42:30 +0530,2023-05-13 09:42:29 +0530,2023-05-13 09:42:29 +0530,122
count/min,2023-05-13 09:42:35 +0530,2023-05-13 09:42:32 +0530,2023-05-13 09:42:32 +0530,124
count/min,2023-05-13 09:42:40 +0530,2023-05-13 09:42:35 +0530,2023-05-13 09:42:35 +0530,123
count/min,2023-05-13 09:42:45 +0530,2023-05-13 09:42:44 +0530,2023-05-13 09:42:44 +0530,128
count/min,2023-05-13 09:42:50 +0530,2023-05-13 09:42:45 +0530,2023-05-13 09:42:45 +0530,128
count/min,2023-05-13 09:42:55 +0530,2023-05-13 09:42:52 +0530,2023-05-13 09:42:52 +0530,126
count/min,2023-05-13 09:43:00 +0530,2023-05-13 09:42:59 +0530,2023-05-13 09:42:59 +0530,114
count/min,2023-05-13 09:43:05 +0530,2023-05-13 09:43:04 +0530,2023-05-13 09:43:04 +0530,108
count/min,2023-05-13 09:43:10 +0530,2023-05-13 09:43:07 +0530,2023-05-13 09:43:07 +0530,104
count/min,2023-05-13 09:43:15 +0530,2023-05-13 09:43:14 +0530,2023-05-13 09:43:14 +0530,94
count/min,2023-05-13 09:43:20 +0530,2023-05-13 09:43:19 +0530,2023-05-13 09:43:19 +0530,96
count/min,2023-05-13 09:43:25 +0530,2023-05-13 09:43:24 +0530,2023-05-13 09:43:24 +0530,92
count/min,2023-05-13 09:43:30 +0530,2023-05-13 09:43:29 +0530,2023-05-13 09:43:29 +0530,92
count/min,2023-05-13 09:43:35 +0530,2023-05-13 09:43:34 +0530,2023-05-13 09:43:34 +0530,92
count/min,2023-05-13 09:43:40 +0530,2023-05-13 09:43:37 +0530,2023-05-13 09:43:37 +0530,92
